,valor_transacao,saldo_conta,tempo_cliente_anos,tempo_desde_ultima_transacao_horas,num_transacoes_ultimos_30dias,distancia_da_residencia_km,tipo_transacao,categoria_compra,tipo_estabelecimento,faixa_horario,dia_semana,autenticacao_dois_fatores,fraude
900,-39.405644154250126,1973.7359847793043,3.033238212373826,37.03993524313067,13.0,1.3870640671140089,Aplicativo,Eletrônicos,Restaurante,Manhã,Segunda,Sim,0.0
901,,2468.5868468135377,8.619792518141479,37.819799200395494,21.0,0.4767044601846189,Internacional,Serviços,Varejo,Manhã,,Sim,0.0
902,190.47427212234416,2571.178779972938,1.0010410204414322,20.79787343369609,10.0,2386.0454597405287,Internacional,Eletrônicos,Supermercado,Madrugada,Sábado,Não,1.0
903,367.0135318075969,2499.5917705889674,3.047466069083464,118.58921701349723,12.0,703.1620288252157,Online,Serviços,E-commerce,Tarde,Terça,Não,1.0
904,454.9946316714106,2364.7787032714514,1.106231636052174,2.694311878723247,5.0,199.83584513992693,Aplicativo,,Varejo,Madrugada,Quarta,Sim,
905,,3241.6517514142724,2.7276366537623122,33.38148093702784,13.0,762.5291600990948,Presencial,Eletrônicos,E-commerce,Madrugada,Sábado,Não,1.0
906,51.8373157060605,2660.059792796489,9.868547686615907,12.090720172170943,21.0,1.6885781784908866,Presencial,Vestuário,Supermercado,Madrugada,Domingo,Sim,0.0
907,332.22581274171876,2439.5646095574675,0.7208597553512179,45.3016097282604,5.0,831.1796291263165,Aplicativo,Eletrônicos,E-commerce,Noite,Sábado,Não,1.0
908,76.94062934316389,706.111079073763,6.373766877631424,3.103462052229476,19.0,4.714382251365702,Online,Serviços,Serviços,Tarde,Quarta,Sim,0.0
909,505.5284833104496,2403.3329915056142,3.491560439878378,13.504776973330964,11.0,376.4826274987825,Presencial,Outros,E-commerce,Madrugada,Quinta,Não,1.0
910,418.93879004986553,3184.581146965674,1.7965342756701697,33.88570000601493,12.0,1352.5114161175024,Internacional,Vestuário,E-commerce,Madrugada,Quarta,Não,1.0
911,316.91734256058584,2087.8248957448864,7.135147872632318,16.06397443751016,13.0,23.720185585317783,Online,Serviços,Varejo,Noite,Sexta,,1.0
912,29.06370429822738,1321.0630459665745,3.8443621916655033,0.7242831158224007,16.0,3.0151776935859607,Online,Eletrônicos,E-commerce,Madrugada,Quarta,Sim,0.0
913,145.35525979001505,1740.1649114073368,5.3277585062643125,27.60352199963262,23.0,3.0389427885613163,Presencial,Vestuário,Varejo,Tarde,Segunda,Sim,0.0
914,24.09460123681707,929.4713989387899,10.578494314000604,89.48089023282694,17.0,0.42651840512534434,Online,Alimentação,Serviços,Manhã,Sexta,Sim,0.0
915,424.45811811806567,2948.103488971883,1.6302297302037048,10.553939053947508,12.0,313.360594105831,Internacional,,Varejo,Manhã,Quarta,Não,1.0
916,18.0301516229612,742.3003878620164,9.51940937460966,63.984513143625996,21.0,2.965882301059899,Online,Entretenimento,Varejo,Noite,Quinta,Sim,0.0
917,,2333.542941108623,0.3842079279445459,81.6083772870492,9.0,723.3789395580342,Online,Entretenimento,E-commerce,Madrugada,Segunda,Não,1.0
918,50.659805535483905,2851.6793717496016,3.5060746195939467,68.9109794921906,16.0,1.8811945654917632,Aplicativo,,Restaurante,Noite,Sábado,Sim,0.0
919,106.20279482233245,3508.6509563084364,10.37156286196737,19.758436525685667,17.0,0.46933660551877077,Online,Vestuário,Restaurante,Manhã,Domingo,Sim,0.0
920,134.41113555511424,395.0715704210379,3.0268677237185813,18.838190157711402,22.0,3.5372406164449735,Aplicativo,Eletrônicos,Restaurante,Manhã,Sexta,Sim,0.0
921,512.9865902984511,,1.897300876376972,2.5631392812138705,8.0,95.53731140734374,Aplicativo,,Supermercado,Noite,,Não,1.0
922,543.9988046386409,1035.9906082162508,1.42296485405563,33.31470673554962,11.0,527.8095150304925,Online,Serviços,E-commerce,Noite,Domingo,Não,1.0
923,-48.80855774227831,1990.6458327754297,0.19147485685395835,35.0854894656376,14.0,363.79762936215405,Online,Outros,E-commerce,Noite,Sexta,Não,1.0
924,39.386551855196814,2435.2550485137604,7.642306825965152,43.45145586292976,17.0,4.996194227414144,Online,Outros,Restaurante,Tarde,Terça,Sim,0.0
925,130.65338640144216,2335.3377778233817,4.680393693892707,,23.0,0.13221163688484472,Aplicativo,Vestuário,Supermercado,Tarde,Terça,Sim,0.0
926,195.35296053395862,3104.0163879098563,2.4255109192305118,56.86255804604603,11.0,358.7508257593277,Online,Eletrônicos,Varejo,Madrugada,Sexta,Não,1.0
927,225.99339503902235,-263.86015715158237,1.5316833073430902,12.355507071279863,9.0,14.976388295994804,Internacional,Eletrônicos,Varejo,Noite,Terça,Não,1.0
928,136.04987266316274,,2.149753138473442,77.87355004137885,13.0,328.87314835986433,Online,Outros,Restaurante,Noite,Terça,Não,1.0
929,11.423344774507655,447.6015950233941,7.908344894166035,5.152850625865018,14.0,2.330993774698655,Online,Alimentação,Varejo,Manhã,Sábado,Sim,0.0
930,-58.931955428258505,-218.67278710116807,1.169697041299763,46.996534359684205,8.0,1861.7882200763825,Online,Serviços,Varejo,,Domingo,Não,1.0
931,482.4997592635023,2152.1532393112866,0.4486151293768855,51.24540811169609,10.0,,Online,Eletrônicos,Varejo,Madrugada,Terça,Não,1.0
932,109.8509466271738,2489.9673472426166,11.507574464059381,11.792245356493307,23.0,1.6722194408297557,Aplicativo,Alimentação,Varejo,Manhã,Sábado,Sim,0.0
933,223.37802831116636,414.7048865328554,2.351359909789352,12.471447089501138,20.0,402.6801617369977,Aplicativo,Vestuário,E-commerce,Madrugada,Segunda,Não,1.0
934,383.80060793075734,2305.590101067042,1.4875508896658929,109.50815467001723,10.0,318.13487333592525,Presencial,Eletrônicos,E-commerce,Madrugada,Sexta,Não,1.0
935,663.0285637425185,3175.3141607256857,1.719772361323042,179.8714381635926,7.0,8.580132984924179,Online,Serviços,E-commerce,Madrugada,Segunda,Não,1.0
936,146.47922349713554,2784.4695567295503,10.084634370312681,9.20003829833572,18.0,2.1766830796594014,Online,Alimentação,Serviços,Tarde,Quinta,Sim,0.0
937,321.8777678019781,1813.2998067965293,3.0789175197306604,4.343839955047783,8.0,,Aplicativo,Alimentação,,Madrugada,Quinta,Não,1.0
938,276.46052613242205,1231.0628761267094,5.394430251369983,25.92144666033202,10.0,303.3024441908045,Presencial,Serviços,Varejo,Noite,Quarta,Não,1.0
939,262.65762024129117,661.8583839003086,0.1855068517104385,4.0179912618449585,11.0,186.72927469574648,Online,Serviços,E-commerce,Madrugada,Sexta,Não,1.0
940,545.2467255620371,1918.8771083953138,2.353969055727655,38.40108670590679,10.0,90.6428131070765,Internacional,Entretenimento,E-commerce,Madrugada,Sexta,Não,1.0
941,349.04085255833337,5353.148350254384,1.7537829926517916,48.399818630704544,10.0,375.44515170552813,Online,Entretenimento,E-commerce,Madrugada,Quarta,Não,1.0
942,109.5741162719956,,9.155712120576158,9.966121561182788,21.0,,Presencial,Vestuário,Varejo,Tarde,Quarta,Sim,0.0
943,101.01579991173124,3731.87178862397,4.95575960844552,16.196764901787,17.0,2.8135406701956605,Online,Eletrônicos,Serviços,Tarde,Domingo,Sim,0.0
944,121.10392399966844,2548.466432461838,2.2327820866983803,115.50156981105563,13.0,392.1085126935818,Aplicativo,Serviços,Varejo,Noite,Sexta,Não,1.0
945,207.6225443353566,575.9650435662215,,4.383143714933706,11.0,1549.6087848407878,Aplicativo,Eletrônicos,E-commerce,Noite,Terça,Não,1.0
946,106.70133963733326,938.9694885626363,10.756980024099859,11.635966376249398,17.0,1.1764392366315986,Presencial,Vestuário,Serviços,,Quinta,Sim,0.0
947,415.5836125172231,920.5730053352743,4.917293490928643,36.61351762741716,15.0,,Internacional,Eletrônicos,E-commerce,Madrugada,Quarta,Não,1.0
948,669.4968433327589,1161.8237384703475,3.117645456610703,33.29659022701045,8.0,250.58525452310164,Internacional,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
949,427.52740813270077,2700.048333169384,1.140388468722227,68.51558720301355,6.0,698.1016793397775,Online,Eletrônicos,Serviços,Noite,Quinta,Não,1.0
950,-22.757764991989745,2021.498394715621,0.9797105618539333,42.78819869154247,12.0,99.13618398473838,Internacional,Eletrônicos,Varejo,Manhã,Quarta,Não,1.0
951,217.78742962737647,1945.9692218778853,2.3477323077858046,35.73708704171849,16.0,1242.7705013503316,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
952,480.32627418814707,1850.5133074586215,3.0352788217410422,29.090210058123905,15.0,1579.0017875125677,Online,Eletrônicos,E-commerce,Madrugada,Sábado,Sim,1.0
953,380.9040454667104,1219.4055561554987,2.9911336571245557,58.60528069735312,13.0,1258.356270634746,Online,Serviços,E-commerce,Noite,Domingo,Não,1.0
954,29.405556196438624,4023.8520171998034,14.798566170541374,42.86209938396475,16.0,4.164617006796355,Aplicativo,Serviços,Serviços,Tarde,Sexta,Sim,0.0
955,497.78527039342544,1022.8832176601636,1.4395672788148004,56.757550432513696,10.0,79.66584554979922,Internacional,Eletrônicos,E-commerce,Tarde,Quarta,Não,1.0
956,264.14205858245725,1411.883589480545,1.5529402153311298,14.123596075394865,8.0,422.2294021742226,Online,Vestuário,E-commerce,Madrugada,Sábado,Não,1.0
957,88.07174908981969,2652.3397528739433,15.265870133627292,12.762649064569862,11.0,2.447691710617844,Internacional,Eletrônicos,Varejo,Tarde,Sexta,Não,0.0
958,162.14347748018685,1950.7464112719372,7.286420326824431,4.062545663343312,25.0,2.554496700787071,Presencial,Eletrônicos,E-commerce,Tarde,Domingo,Não,0.0
959,56.728386424242295,1317.8471086729396,6.263729476650271,3.1240884668304663,28.0,2.05185231765564,Aplicativo,Outros,Restaurante,Manhã,Sexta,Sim,0.0
960,494.7762038996219,2051.9718095555118,0.3795281152149401,18.30360692088548,11.0,244.1892640745988,Internacional,Serviços,E-commerce,Madrugada,Quinta,Não,1.0
961,484.1747851090618,-721.054065828298,,27.78884986150541,11.0,227.45100781414854,Online,Outros,Varejo,Tarde,Segunda,Não,1.0
962,229.91519636346572,,7.162189980906372,0.4723048271828213,16.0,4.804803794658657,Presencial,Vestuário,Restaurante,Tarde,Domingo,Sim,0.0
963,184.90294961236253,2659.4120040914795,6.937135554932697,36.24453929906397,27.0,0.59053800378202,,Alimentação,Serviços,Tarde,Terça,Sim,0.0
964,-22.153789293965744,2117.612970704441,4.494205030977001,39.233480808462815,22.0,1.050363914133422,Online,Eletrônicos,Supermercado,,Sábado,Sim,0.0
965,325.020295718002,1731.2885925618662,1.1333714620722783,52.91568382933512,9.0,518.7687971535626,Online,Eletrônicos,Serviços,Manhã,Terça,Não,1.0
966,107.98743475279606,1382.2327906103787,6.706552699669663,0.15407683910849299,29.0,4.2993539119396464,Aplicativo,Outros,Restaurante,Madrugada,Domingo,Sim,0.0
967,847.4645857511132,1677.1644459017268,1.5989821318670543,8.345913252830039,12.0,770.4791773268704,,Serviços,Restaurante,Madrugada,Domingo,Não,1.0
968,314.68508228288124,3604.8746993930376,3.0304286886249807,101.8143746573105,8.0,707.6122852310938,Online,Vestuário,E-commerce,Madrugada,Sábado,Não,1.0
969,239.75274549661228,2421.343125726057,3.254688494886652,43.53210994991949,7.0,7.138636067444359,Online,Serviços,E-commerce,Madrugada,Terça,Não,1.0
970,-1.25228814987355,2654.9118597337106,4.773090454556067,,20.0,2.3956272426245193,Online,Alimentação,Varejo,Tarde,Quinta,Não,0.0
971,60.09686323794688,2097.840264927482,8.952135379009333,2.908044196475796,18.0,0.13611113263569702,Online,,Restaurante,Tarde,Terça,Sim,0.0
972,114.18626778855186,1946.595671198435,7.368980186644251,13.398389204401482,21.0,2.936254503512263,Online,Vestuário,Supermercado,Tarde,Sexta,Sim,0.0
973,34.54173428487091,1500.6192507264814,10.538485737803558,20.796323049049917,18.0,2.633866276636172,Presencial,Vestuário,Varejo,Manhã,Domingo,Sim,0.0
974,166.42843432022124,1961.3593767352625,0.8078543699294111,136.78094462363094,7.0,,Online,Entretenimento,Serviços,Noite,,Não,1.0
975,54.23464650280106,1985.7596092889294,5.878103014717159,54.65919008133288,13.0,5.496286549587856,Aplicativo,Alimentação,Supermercado,Noite,Sábado,Sim,0.0
976,318.04609807748864,3463.848635395727,1.383579207531483,1.1101798002194405,13.0,1773.1592103809335,Online,,E-commerce,Noite,Sexta,Não,1.0
977,312.1236197968251,2528.087991784048,1.53690541967628,11.904496050075062,8.0,418.3039846394549,Internacional,Serviços,,Noite,Terça,Não,
978,404.817596570986,949.7968627237001,3.054838314294484,148.2922411679794,13.0,1361.411418850675,Aplicativo,Alimentação,Varejo,Madrugada,Segunda,Não,1.0
979,87.65921115294623,2078.921494594986,7.671485766176868,27.97967929810457,21.0,4.5983631125579825,Presencial,,,Tarde,Quinta,Sim,0.0
980,163.2968129352767,2913.863081535757,,6.3231154656614175,22.0,9.560424340669151,Aplicativo,Entretenimento,Varejo,Manhã,Quinta,Sim,0.0
981,92.84120128369065,1238.2299882529576,2.9649045220613712,0.29574777421933807,14.0,0.8629049657426977,Presencial,Vestuário,Varejo,Tarde,Terça,Não,0.0
982,100.14229579484055,3542.335368440993,4.362921004196572,6.274373463427639,28.0,4.917530428261609,Presencial,Serviços,Serviços,Manhã,Sábado,Sim,0.0
983,29.85054561385803,2889.781015943693,13.488428056311548,9.118863287919673,28.0,1.0231809084967822,Online,Alimentação,Supermercado,Tarde,Sexta,Não,0.0
984,500.241875384156,2658.2359035029585,1.4223678436244145,14.39822605529919,12.0,737.9274493867304,Online,Serviços,E-commerce,Madrugada,Sexta,Não,1.0
985,15.397379231102207,832.3107718520989,6.579130584003737,11.004239109982755,,0.5638492548503999,Online,Eletrônicos,Restaurante,Manhã,Segunda,Sim,0.0
986,130.55617750279555,2247.2496993002396,4.895881146229642,15.582950494858704,23.0,6.199899960984185,Presencial,,Supermercado,Tarde,Segunda,Sim,0.0
987,330.9334179917867,1322.6903066222344,0.17319054635236159,14.554164673774146,7.0,991.5559897616534,Internacional,Eletrônicos,Varejo,Tarde,,Não,1.0
988,-121.99704025034566,145.1927992691883,,24.711550851877107,6.0,590.2061235863492,Online,Vestuário,Serviços,Tarde,Sábado,Não,1.0
989,880.4808242325055,2472.0667029007427,0.5566368857733592,99.7243519921436,10.0,117.44611209956071,Internacional,Outros,E-commerce,Madrugada,Segunda,Não,1.0
990,88.324800343495,2089.489537176358,5.038413701646198,22.090638097879914,27.0,1.82532911850272,Aplicativo,Alimentação,Supermercado,Tarde,Segunda,Sim,
991,74.88416580325048,1973.944698315308,0.7122456593361204,19.5142498641016,19.0,254.6300599341872,Online,Entretenimento,E-commerce,Noite,Terça,Não,1.0
992,-5.295177739862538,1625.7306512299965,2.9103096563596154,6.7882770433548885,5.0,180.56171684908983,Online,Entretenimento,E-commerce,Madrugada,Terça,Não,1.0
993,639.6545959645624,1990.0219373356465,1.3839448433648542,113.418053949899,9.0,102.55076385498828,Online,Eletrônicos,Serviços,Madrugada,Domingo,Não,1.0
994,434.70524639520715,994.6819257581692,1.4603058101502984,58.19381890771516,12.0,469.3894035997443,Online,Serviços,Serviços,Noite,Sexta,Não,1.0
995,93.9275662297989,2107.6908078709125,5.584055484605269,1.1066554985688843,17.0,2.1412848963009727,Online,Outros,Restaurante,Noite,Quarta,Sim,0.0
996,704.3305464111043,114.79996766616614,2.0431278122378385,81.97225874420946,11.0,193.69147538325518,Internacional,Eletrônicos,E-commerce,Madrugada,Quarta,Sim,1.0
997,,2866.732198142474,7.646225006872143,4.099048904827932,,5.396271177008515,Online,Serviços,E-commerce,Noite,Quinta,Não,0.0
998,353.9004352683662,1855.8485970197007,0.17588144529701852,143.00225986738914,13.0,401.36236363706615,Aplicativo,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
999,150.71519417667304,2761.2725531353753,12.164852433016947,1.2944482763319674,29.0,3.3911208687288443,Presencial,Alimentação,Varejo,Manhã,Terça,Sim,0.0
1000,112.69082382748137,3631.6445091958876,8.889176207669639,0.6768295537268427,21.0,5.369352580100645,Online,Eletrônicos,Supermercado,Tarde,Quarta,Sim,0.0
1001,339.6374169338827,571.4537039384961,0.3389603959234044,75.81779996118804,8.0,452.4361953367224,Online,Eletrônicos,E-commerce,Tarde,Sexta,Não,1.0
1002,149.323700935047,4107.084946716702,7.114615599512646,11.295437575222117,20.0,0.7294428601691757,Presencial,Eletrônicos,Varejo,Tarde,Segunda,Sim,0.0
1003,389.23417819405154,1390.941654578654,1.3828945785791626,14.06140641876294,11.0,94.35349083438227,Online,Outros,E-commerce,Tarde,Quinta,Não,1.0
1004,584.8172278585907,769.7845143109141,1.057497148810529,188.44279036935208,9.0,597.2753339026926,Aplicativo,Entretenimento,E-commerce,Noite,Sexta,Não,1.0
1005,511.12536006570974,2658.83160251607,5.985606708185669,21.178956721373687,7.0,42.07758173088684,Internacional,Entretenimento,Restaurante,Noite,Domingo,Não,1.0
1006,282.588737790962,3566.5205410596327,1.0805128507692174,,5.0,1720.9118624626692,Online,Eletrônicos,Supermercado,Noite,Sábado,Não,1.0
1007,331.2038217145221,1279.6413125107933,3.659572444053884,23.57935289777343,12.0,720.4627471312224,Aplicativo,Vestuário,E-commerce,Madrugada,Quinta,Não,1.0
1008,149.20209069968428,3844.5186220593496,2.707724937693891,111.95011972300148,10.0,26.385291927083045,Online,,Varejo,Madrugada,Segunda,Não,1.0
1009,96.51884506399537,4129.090291381399,7.019657329733432,7.3627191124917735,16.0,0.7496019053102914,Presencial,Outros,Serviços,Tarde,Sábado,,
1010,429.99505380233177,2820.1989010199964,2.940728193591786,12.083590735316978,10.0,194.85653089174116,Online,Eletrônicos,E-commerce,Noite,Segunda,Sim,1.0
1011,,811.6311686493898,1.618727443519423,25.257009935561044,10.0,293.28787125085785,Internacional,Serviços,E-commerce,Noite,Domingo,Não,1.0
1012,386.11873052129096,2356.521270703669,3.032959038403736,0.4387980340649364,9.0,277.47098454868865,Internacional,Outros,Serviços,Tarde,Sexta,Não,1.0
1013,212.53380155154338,3478.55907814051,,8.465477818594684,24.0,1.8865162885940987,,Alimentação,Varejo,Noite,Sexta,Sim,0.0
1014,441.36631611634084,504.3518301560878,,12.20512703345958,12.0,1041.2632005795354,Presencial,Eletrônicos,Varejo,Tarde,Quarta,Não,1.0
1015,198.8736687695368,2097.6311657473943,0.8874315696065459,37.88943405430743,10.0,388.6174829359606,Aplicativo,Alimentação,E-commerce,Madrugada,Sexta,Não,1.0
1016,341.2808521452291,1657.5708385456126,1.7014567976500505,3.3288323107697986,13.0,1726.8824835466874,Online,Eletrônicos,E-commerce,Tarde,Quarta,Não,1.0
1017,177.2272225728069,3387.4423184465895,8.11518190891765,2.484808027167287,23.0,0.7532485083253458,Aplicativo,Alimentação,E-commerce,Tarde,Quinta,Sim,0.0
1018,122.81354476011154,3381.4169197592582,,8.388629517415684,23.0,0.22326654564782106,Presencial,Outros,Varejo,Noite,,Sim,0.0
1019,525.1511044889756,3297.9494611707514,1.8458330243785626,95.83331578066417,9.0,874.9014543600508,Presencial,Alimentação,E-commerce,Tarde,Quinta,Não,1.0
1020,466.2948509868057,1690.9820782056852,0.8316064151824886,115.63583949029344,11.0,19.19548610047971,Internacional,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
1021,104.38652319332883,3329.170399024849,4.829974050792108,10.440698313640144,20.0,5.111739236732067,Online,Entretenimento,Supermercado,Tarde,Quarta,Sim,0.0
1022,75.45138587170766,3218.150542551844,10.394833807577065,,18.0,0.47000708390994783,Online,Outros,Restaurante,Manhã,Quarta,Sim,0.0
1023,577.0069175627008,1673.79181609008,0.8790749566004518,146.39611304593907,9.0,883.6159911741773,Online,Entretenimento,E-commerce,Noite,Sábado,Não,1.0
1024,150.86250625416963,1973.7749360164905,3.5131688219102615,15.223180410374177,8.0,202.113030932405,Online,Entretenimento,E-commerce,Madrugada,Segunda,Não,1.0
1025,248.16635184419218,2147.4767335772517,2.751273533855893,34.612414546799826,8.0,858.1677288936156,Online,Vestuário,Varejo,Tarde,Quarta,Não,1.0
1026,118.09934224280266,3329.4773944722447,2.823695489863334,16.549482984863044,8.0,1151.4784754309565,Online,Entretenimento,Varejo,Noite,Sexta,Não,1.0
1027,70.06341166607854,2435.923259836843,8.856752639540167,13.6471736430833,13.0,0.2781343555113723,Presencial,Eletrônicos,Restaurante,Tarde,Domingo,Sim,0.0
1028,72.553979333889,1807.4168840286432,,8.474910462961011,23.0,5.470703716466539,Presencial,Serviços,Restaurante,Manhã,,Sim,0.0
1029,91.05961429504436,288.47984416416057,0.5513580873029308,8.840061128542168,11.0,213.2992878122442,Presencial,Serviços,Restaurante,Noite,Domingo,Não,1.0
1030,116.63824886270585,2345.7946885141173,5.996495325206814,3.994138155502748,23.0,0.8868663692775802,Online,Vestuário,Serviços,Tarde,Quinta,Sim,0.0
1031,118.57628418572602,1486.9552101715672,1.7094057311472497,11.76265398755663,9.0,66.86513930390083,Online,Outros,Restaurante,Madrugada,Quarta,Não,1.0
1032,505.9873504882596,3930.170027534331,0.07132277488037986,42.123987485648925,4.0,6.36342921037797,Internacional,Entretenimento,Varejo,Tarde,Sábado,Não,1.0
1033,94.45746394734965,1125.5031208968876,7.356858021801798,19.005766772856067,20.0,,Online,Serviços,Serviços,Tarde,Terça,Sim,0.0
1034,48.32302477696521,1597.305960916316,1.7491244896707103,76.89716613111034,10.0,23.286895198884707,Presencial,Outros,E-commerce,Madrugada,Quinta,Não,1.0
1035,66.65962456017402,3497.9573856771603,10.866525856836908,43.754229837982095,23.0,1.2085857952188441,Aplicativo,Alimentação,Restaurante,Tarde,Segunda,,0.0
1036,56.11932066861724,2796.556567286539,7.695803478266441,12.446972612582751,24.0,4.250983335996654,Online,Alimentação,Varejo,Tarde,Segunda,Sim,0.0
1037,320.3904474234199,1501.5563773691397,1.7151698762057137,11.168320597024012,6.0,511.66586482246976,Online,Eletrônicos,E-commerce,Manhã,Sábado,Não,1.0
1038,176.70451446519323,1751.172534430548,11.609037423381704,36.703423724310845,,1.9760099390812753,Presencial,Vestuário,Supermercado,Tarde,Quarta,Sim,0.0
1039,106.03736815485694,3271.8466355607634,9.763443126633073,41.25291162469759,16.0,6.868738750815641,Presencial,Alimentação,Varejo,Tarde,Sábado,Sim,0.0
1040,210.03510496085642,1579.3534573866336,4.686533090797403,3.351177316716093,29.0,1.322929530652052,Aplicativo,Alimentação,Restaurante,Manhã,Quinta,Sim,0.0
1041,364.4652536195803,707.8788640650134,3.259226330912523,78.19151716861535,7.0,424.34807790346036,Online,Eletrônicos,E-commerce,Tarde,Segunda,Não,1.0
1042,131.5244015244959,1959.311662627497,5.151329066713212,13.38028208338444,10.0,1.3607484413742528,Aplicativo,Serviços,Serviços,Tarde,Segunda,Não,0.0
1043,204.4666269229847,565.088031277013,2.239816076695696,34.16322748827941,10.0,206.66327049393686,Online,Alimentação,E-commerce,Noite,Sábado,Não,1.0
1044,82.69549830684028,2074.9238962991785,5.167429741563313,46.11763161777348,15.0,2.083666264225175,Online,Vestuário,Restaurante,Manhã,Terça,Sim,0.0
1045,213.04592486712716,2698.9395187969417,0.614506685793075,123.64669860197384,7.0,,Aplicativo,,Serviços,,Segunda,Não,1.0
1046,100.1822577486889,2029.2144422926594,5.36906090642909,20.649545518145803,20.0,2.099845625947933,Online,Alimentação,E-commerce,Manhã,Sábado,Sim,0.0
1047,218.08325331968237,1369.7347203274467,0.41773861767046183,2.2277094390549705,15.0,1085.56192080642,Online,Serviços,,Madrugada,Quarta,Não,1.0
1048,149.8672723291793,1711.8344411123403,7.602893302028239,18.612762901741032,18.0,6.180018525684918,Aplicativo,Alimentação,Varejo,Tarde,Quinta,Sim,0.0
1049,63.23915219499618,1902.144919407795,9.767176881423627,8.018761692836483,22.0,3.798541076916963,Presencial,Serviços,E-commerce,Manhã,Domingo,Sim,0.0
1050,-122.38825800945239,-148.7283976417075,2.8259497754971883,37.02155671402314,12.0,1916.5791950155722,Online,,E-commerce,Tarde,Domingo,Não,1.0
1051,301.39437246117944,1462.4079249861113,0.731255049975676,108.43598644073452,10.0,279.77225704339116,Online,Eletrônicos,E-commerce,Madrugada,Quinta,Sim,1.0
1052,324.2765575380847,3029.5822527300406,0.6951113354668003,118.34369851875758,10.0,1392.9271448767877,Aplicativo,Outros,E-commerce,Madrugada,Sexta,Não,1.0
1053,72.45533974414289,1735.0188837763187,5.899099795723167,9.404842583290575,21.0,1.3184953509363984,Presencial,Alimentação,Serviços,Manhã,Terça,Sim,0.0
1054,337.94772660863737,1095.2774377683193,1.8921339513853663,114.35260974000036,10.0,146.33750695487473,Online,Alimentação,E-commerce,Noite,Terça,Não,1.0
1055,546.5472247015903,3213.762253331831,0.19453565838813908,9.608987036361054,12.0,36.009020796741176,Online,,E-commerce,Tarde,Segunda,Não,1.0
1056,,3395.3708466071766,7.888582940769341,18.98145750608314,21.0,0.18864308185768724,,Serviços,Varejo,Tarde,Sexta,Não,0.0
1057,468.5131750262615,2594.2830049923723,0.8538674781029076,85.22529536691613,11.0,460.71267331002474,Online,Serviços,Serviços,Madrugada,Quarta,Não,1.0
1058,193.1566156021986,2811.8756379119623,1.3558158226977048,138.9080237807781,7.0,587.5648389749746,Online,Eletrônicos,E-commerce,Madrugada,,Não,1.0
1059,,1700.1396966884859,1.6127498733231604,66.03748112356962,,68.35660420952863,Online,Eletrônicos,E-commerce,Madrugada,Sexta,Não,1.0
1060,431.2763998072919,1670.5723693083303,1.7224663970881287,28.95523208211796,7.0,460.8301450237586,Online,Serviços,E-commerce,Noite,Terça,Não,1.0
1061,441.014258745245,2583.4976705321733,1.6390860683979087,71.64317351348065,11.0,296.51637502300565,Online,Eletrônicos,Varejo,Noite,Segunda,Não,1.0
1062,334.39386243338555,2895.5700165241306,0.5085834808132362,67.71251258073066,8.0,89.31877170555477,Online,Entretenimento,E-commerce,Madrugada,Segunda,Não,1.0
1063,414.9132077690474,,3.809112698475967,29.088912813654645,14.0,531.239561446426,Aplicativo,,Restaurante,,Sábado,Não,1.0
1064,432.10881209686534,3731.758765907204,1.7249868378397692,27.851601827778943,11.0,535.311371821752,Online,Alimentação,E-commerce,Tarde,Segunda,Não,1.0
1065,626.3004850402715,4741.751567460731,1.6351815730750852,25.455875268048104,6.0,566.4928065416033,Internacional,Eletrônicos,Varejo,Noite,Domingo,Não,1.0
1066,432.17325042900455,-19.149627874378893,1.5650646166785382,159.3862589970241,6.0,314.2166344537008,Presencial,Entretenimento,E-commerce,Tarde,Quinta,Não,1.0
1067,154.47663286072265,3557.862547172102,8.157769191481812,15.826559242618332,27.0,0.4322647701964125,Presencial,Vestuário,Restaurante,Manhã,Quinta,Sim,0.0
1068,147.21823726933653,4454.548760659109,1.031414793412889,13.943746965927957,10.0,649.651528234887,Online,Eletrônicos,E-commerce,Noite,Sábado,Não,
1069,91.64998628214202,1889.0669117368423,11.002620517248712,28.274954361746154,22.0,5.157808327891055,Presencial,Serviços,Supermercado,Madrugada,Sábado,Sim,0.0
1070,77.58041807695294,3173.2554887726437,9.754770931678761,30.430635498511887,21.0,5.312337340575226,Online,Alimentação,Varejo,Noite,Sexta,Sim,0.0
1071,272.01414163869,3192.5363927669064,1.2778029953906123,60.015524344709604,13.0,134.06177184240093,Internacional,Eletrônicos,Restaurante,Manhã,Quarta,Não,1.0
1072,44.24800232902798,2762.959055169146,6.662419871047644,13.101404168591579,31.0,1.9175453416319952,Online,Serviços,Supermercado,Madrugada,Quarta,Sim,0.0
1073,8.220805458788107,1092.593620810987,6.448429868771913,4.055689822029384,4.0,480.9753643853741,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Não,
1074,21.5830569389812,14.840777836265943,3.693566979558196,4.26384925913176,11.0,261.41259749652,Online,Serviços,E-commerce,Noite,Sexta,Não,1.0
